pred_token,pred_start,pred_end,gt_token,gt_start,gt_end,iou,start_off_s,end_off_s,text_match,fallback
(ชี้ตัวเอง),404.2,404.7,(ชี้ย้ำที่นิ้วชี้),404.288,405.246,0.3939,-0.088,-0.546,False,
(ชี้ย้ำที่นิ้วชี้),404.716,405.216,(ชี้ย้ำที่นิ้วชี้),404.288,405.246,0.5219,0.428,-0.03,True,
[มี],405.233,405.716,(ชี้ตัวเอง),405.369,405.514,0.3002,-0.136,0.202,False,
คิด,405.733,406.133,(ชี้ย้ำที่นิ้วชี้),405.732,406.498,0.5222,0.001,-0.365,False,
เอามา,406.333,406.75,(ชี้ย้ำที่นิ้วชี้),405.732,406.498,0.1621,0.601,0.252,False,
พิจารณา,406.8,407.25,มี,406.775,407.206,0.8547,0.025,0.044,False,
ปรึกษา,407.266,407.75,คิด,407.354,407.702,0.719,-0.088,0.048,False,
ไม่,407.816,408.35,พิจารณา,408.068,408.449,0.4455,-0.252,-0.099,False,
ต่อ,408.983,409.65,ไม่,408.862,409.665,0.8306,0.121,-0.015,False,
ไหน,409.783,410.05,ต่อ,410.009,410.554,0.0532,-0.226,-0.504,False,
ทำ,410.1,410.516,ต่อ,410.009,410.554,0.7633,0.091,-0.038,False,
หา,410.533,410.95,ไหน,410.618,410.895,0.6643,-0.085,0.055,False,
ตรง,411.0,411.45,ทำ,411.071,411.403,0.7378,-0.071,0.047,False,
เงิน,411.5,411.966,หา,411.658,412.071,0.5394,-0.158,-0.105,False,
มาก,411.983,412.25,หา,411.658,412.071,0.1486,0.325,0.179,False,
ที่สุด,412.3,412.633,ตรง,412.375,412.655,0.7268,-0.075,-0.022,False,
ใคร,412.683,413.166,เงิน,412.883,413.172,0.5787,-0.2,-0.006,False,
(ชี้ย้ำที่นิ้วโป้ง),414.0,414.05,ที่สุด,413.785,414.043,0.1623,0.215,0.007,False,
ฝั่งซ้าย,414.1,414.65,ใคร,414.108,414.323,0.3909,-0.008,0.327,False,
มี,414.666,415.45,(ชี้ย้ำที่นิ้วโป้ง),414.606,415.455,0.9234,0.06,-0.005,False,
หนึ่ง,415.483,416.133,ฝั่งซ้าย,415.723,416.175,0.5925,-0.24,-0.042,False,
ล้าน,416.183,416.716,มี,416.292,417.046,0.4913,-0.109,-0.33,False,
(ชี้นิ้วชี้),417.283,418.766,ล้าน,417.397,419.043,0.7778,-0.114,-0.277,False,
หก,419.033,420.366,(ชี้นิ้วชี้),419.246,419.898,0.4891,-0.213,0.468,False,
(หกที่นิ้วกลาง),420.383,421.616,หก,420.135,421.049,0.4497,0.248,0.567,False,
(ชี้ย้ำที่นิ้วก้อย),421.783,422.266,(หกที่นิ้วกลาง),421.997,423.382,0.1682,-0.214,-1.116,False,
(หกที่นิ้วก้อย),422.916,424.433,(ชี้ย้ำที่นิ้วก้อย),423.902,424.425,0.3448,-0.986,0.008,False,
(ชี้เรียงแต่ละนิ้ว),426.0,426.05,(หกที่นิ้วก้อย),424.966,426.08,0.0449,1.034,-0.03,False,
หก,426.1,426.55,(ชี้เรียงแต่ละนิ้ว),426.311,426.975,0.2731,-0.211,-0.425,False,
หก,426.6,426.95,(ชี้เรียงแต่ละนิ้ว),426.311,426.975,0.5271,0.289,-0.025,False,
หก,427.016,427.45,หก,427.296,427.365,0.159,-0.28,0.085,True,
(ชี้แต่ละนิ้ว),427.466,427.95,หก,427.744,427.851,0.2211,-0.278,0.099,False,
ล้าน,428.033,428.25,(ชี้แต่ละนิ้ว),428.087,428.542,0.3202,-0.054,-0.292,False,
เท่ากัน,428.266,428.733,(ชี้แต่ละนิ้ว),428.087,428.542,0.4272,0.179,0.191,False,
(ผายมือ),428.933,429.25,ล้าน,428.834,429.177,0.5865,0.099,0.073,False,
เรา,430.283,430.633,(ผายมือ),430.559,431.064,0.0948,-0.276,-0.431,False,
คิด,431.183,431.25,เรา,431.245,431.908,0.0069,-0.062,-0.658,False,
ใหม่,431.266,431.866,เรา,431.245,431.908,0.905,0.021,-0.042,False,
(วางสันมือที่นิ้วชี้),431.9,432.266,คิด,432.102,432.322,0.3886,-0.202,-0.056,False,
มี,432.283,432.583,ใหม่,432.354,432.525,0.57,-0.071,0.058,False,
ล้าน,432.616,432.95,(วางสันมือที่นิ้วชี้),432.712,432.974,0.6648,-0.096,-0.024,False,
ถัดไป,433.016,433.45,มี,433.269,433.305,0.0829,-0.253,0.145,False,
แสน,433.466,433.733,ล้าน,433.512,433.829,0.6088,-0.046,-0.096,False,
(ชี้นิ้วชี้),434.666,435.016,ถัดไป,434.154,434.938,0.3155,0.512,0.078,False,
สาม,435.083,435.133,,,,0.0,,,False,
แสน,435.183,435.233,,,,0.0,,,False,
(ชี้นิ้วกลาง),435.283,436.05,แสน,435.341,435.908,0.7392,-0.058,0.142,False,
สาม,436.116,436.616,(ชี้นิ้วชี้),436.235,436.655,0.7069,-0.119,-0.039,False,
แสน,436.666,437.233,สาม,436.789,437.158,0.6508,-0.123,0.075,False,
(ชี้ย้ำที่นิ้วกลาง),440.116,440.933,สาม,440.232,440.527,0.3611,-0.116,0.406,False,
(ชี้ย้ำที่นิ้วก้อย),440.983,441.216,(ชี้ย้ำที่นิ้วกลาง),441.136,441.405,0.1896,-0.153,-0.189,False,
สาม,441.316,441.95,(ชี้ย้ำที่นิ้วกลาง),441.136,441.405,0.1093,0.18,0.545,False,
แสน,441.966,442.6,(ชี้ย้ำที่นิ้วก้อย),442.038,443.403,0.3911,-0.072,-0.803,False,
เท่ากัน,443.483,443.883,สาม,443.625,443.866,0.6025,-0.142,0.017,False,
คิด,444.633,445.566,เท่ากัน,444.61,445.154,0.545,0.023,0.412,False,
(ชี้นิ้วกลาง),445.616,446.35,คิด,445.765,446.341,0.7847,-0.149,0.009,False,
สาม,446.383,446.883,(ชี้นิ้วกลาง),446.569,447.13,0.4203,-0.186,-0.247,False,
แสน,447.15,447.85,สาม,447.386,447.569,0.2614,-0.236,0.281,False,
เท่ากัน,447.883,448.433,แสน,447.942,448.418,0.8655,-0.059,0.015,False,
ถัดไป,449.2,449.766,เท่ากัน,448.652,449.461,0.2343,0.548,0.305,False,
ต่อ,450.083,450.816,ถัดไป,450.243,451.597,0.3785,-0.16,-0.781,False,
คิด,450.833,451.683,ถัดไป,450.243,451.597,0.5306,0.59,0.086,False,
ปรึกษา,451.7,452.6,ต่อ,451.847,452.574,0.8078,-0.147,0.026,False,
ถัดไป,452.616,453.516,คิด,452.763,452.974,0.2344,-0.147,0.542,False,
หมื่น,454.133,454.166,,,,0.0,,,False,
(ชี้นิ้วชี้),456.7,457.35,หมื่น,456.13,456.902,0.1656,0.57,0.448,False,
หมื่น,457.4,457.933,(ชี้นิ้วชี้),457.077,458.646,0.3397,0.323,-0.713,False,
(ชี้นิ้วชี้),458.733,459.65,หมื่น,458.77,459.586,0.8899,-0.037,0.064,False,
ศูนย์,459.666,460.6,(ชี้นิ้วชี้),459.791,460.333,0.5803,-0.125,0.267,False,
(ชี้นิ้วชี้),461.466,462.55,(ชี้นิ้วชี้),461.91,462.578,0.5755,-0.444,-0.028,True,
ศูนย์,462.716,463.066,ศูนย์,462.748,463.753,0.3067,-0.032,-0.687,True,
(ชี้นิ้วกลาง),464.166,464.183,(ชี้นิ้วกลาง),464.117,465.949,0.0093,0.049,-1.766,True,
หมื่น,466.433,466.466,,,,0.0,,,False,
เท่าไร,467.183,467.233,,,,0.0,,,False,
สอง,467.266,467.8,สอง,467.284,468.542,0.4044,-0.018,-0.742,True,
สอง,467.9,468.383,สอง,467.284,468.542,0.3839,0.616,-0.159,True,
หมื่น,468.433,469.166,สอง,468.77,469.318,0.4475,-0.337,-0.152,False,
(ชี้นิ้วกลาง),469.183,469.716,หมื่น,469.431,469.851,0.4266,-0.248,-0.135,False,
(ชี้ย้ำนิ้วก้อย),470.3,470.766,(ชี้นิ้วกลาง),470.064,470.303,0.0043,0.236,0.463,False,
เท่าไร,470.816,471.35,(ชี้ย้ำนิ้วก้อย),470.806,472.503,0.3147,0.01,-1.153,False,
สอง,471.366,471.833,(ชี้ย้ำนิ้วก้อย),470.806,472.503,0.2752,0.56,-0.67,False,
สอง,472.416,473.15,เท่าไร,472.913,473.092,0.2439,-0.497,0.058,False,
หมื่น,473.183,474.183,สอง,473.281,474.463,0.7047,-0.098,-0.28,False,
(ชี้ย้ำที่นิ้วก้อย),474.316,474.683,สอง,474.516,474.744,0.3902,-0.2,-0.061,False,
มี,475.033,475.833,(ชี้ย้ำที่นิ้วก้อย),475.311,475.866,0.6267,-0.278,-0.033,False,
ทั้งหมด,475.883,476.45,มี,476.011,476.245,0.4127,-0.128,0.205,False,
(ชี้นิ้วชี้),476.466,477.083,ทั้งหมด,476.365,477.064,0.8329,0.101,0.019,False,
น้อย,477.1,477.716,(ชี้นิ้วชี้),477.211,477.565,0.5747,-0.111,0.151,False,
(ชี้นิ้วกลาง),478.166,479.016,น้อย,477.733,479.038,0.6513,0.433,-0.022,False,
(ชี้นิ้วก้อย),479.083,479.35,(ชี้นิ้วกลาง),479.299,479.883,0.0638,-0.216,-0.533,False,
(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),479.383,479.916,(ชี้นิ้วกลาง),479.299,479.883,0.8104,0.084,0.033,False,
สอง,479.966,480.233,(ชี้นิ้วก้อย),480.175,480.467,0.1158,-0.209,-0.234,False,
หมื่น,480.3,480.516,(ชี้นิ้วก้อย),480.175,480.467,0.4897,0.125,0.049,False,
สองหมื่น,480.6,481.066,(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),480.633,482.495,0.2285,-0.033,-1.429,False,
เท่ากัน,481.116,481.566,(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),480.633,482.495,0.2417,0.483,-0.929,False,
(ชี้นิ้วกลาง),481.583,482.416,(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),480.633,482.495,0.4474,0.95,-0.079,False,
(ชี้นิ้วก้อย),482.466,482.65,(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),480.633,482.495,0.0144,1.833,0.155,False,
คิด,483.266,483.933,เท่ากัน,483.465,483.874,0.6132,-0.199,0.059,False,
ยัง,483.983,484.516,(ชี้นิ้วกลาง),484.209,484.288,0.1482,-0.226,0.228,False,
วิเคราะห์,484.633,484.733,(ชี้นิ้วก้อย),484.48,485.113,0.158,0.153,-0.38,False,
ใหม่,485.083,485.766,คิด,485.394,485.742,0.5095,-0.311,0.024,False,
เพิ่มเติม,485.8,486.316,ยัง,485.878,486.269,0.7578,-0.078,0.047,False,
(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),486.383,487.233,ใหม่,486.896,487.07,0.2047,-0.513,0.163,False,
ใหม่,487.25,488.05,เพิ่มเติม,487.32,487.783,0.5788,-0.07,0.267,False,
ถัดไป,488.133,488.9,(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),488.237,489.729,0.4154,-0.104,-0.829,False,
คิด,490.283,490.4,ถัดไป,490.388,492.507,0.0054,-0.105,-2.107,False,
ยัง,490.416,490.566,ถัดไป,490.388,492.507,0.0708,0.028,-1.941,False,
วิเคราะห์,490.583,490.916,ถัดไป,490.388,492.507,0.1571,0.195,-1.591,False,
ใหม่,490.933,491.066,ถัดไป,490.388,492.507,0.0628,0.545,-1.441,False,
เพิ่มเติม,491.083,491.2,ถัดไป,490.388,492.507,0.0552,0.695,-1.307,False,
(ชี้นิ้วกลางสลับกับชี้นิ้วก้อย),492.733,492.85,,,,0.0,,,False,
ใหม่,492.933,493.166,พัน,492.994,493.947,0.1696,-0.061,-0.781,False,
ถัดไป,493.183,493.383,พัน,492.994,493.947,0.2099,0.189,-0.564,False,
(ชี้ย้ำที่นิ้วกลาง),494.0,494.25,,,,0.0,,,False,
พัน,494.266,495.55,(ชี้ย้ำที่นิ้วกลาง),494.518,495.516,0.7773,-0.252,0.034,False,
(ชี้ที่นิ้วกลาง),495.616,496.033,พัน,495.787,496.092,0.5168,-0.171,-0.059,False,
เก้า,496.083,496.65,(ชี้ที่นิ้วกลาง),496.13,496.548,0.7372,-0.047,0.102,False,
เก้าพัน,496.733,497.383,เก้า,496.783,498.092,0.4415,-0.05,-0.709,False,
(ชี้ที่นิ้วกลาง),498.016,498.2,เก้า,496.783,498.092,0.0536,1.233,0.108,False,
(ชี้ที่นิ้วก้อย),498.833,499.083,(ชี้ที่นิ้วกลาง),498.872,499.256,0.4988,-0.039,-0.173,False,
หนึ่งพัน,499.266,500.25,(ชี้ที่นิ้วก้อย),499.614,500.535,0.5012,-0.348,-0.285,False,
ศูนย์,500.266,501.2,หนึ่งพัน,500.736,501.143,0.4358,-0.47,0.057,False,
ศูนย์,501.316,501.516,ศูนย์,501.416,502.544,0.0814,-0.1,-1.028,True,
(ชี้วนรอบเลขมือซ้าย),503.083,503.683,ศูนย์,503.237,503.832,0.5955,-0.154,-0.149,False,
สังเกต,503.8,504.533,(ชี้วนรอบเลขมือซ้าย),504.26,505.529,0.1579,-0.46,-0.996,False,
(ชี้นิ้วกลาง),504.616,505.033,(ชี้วนรอบเลขมือซ้าย),504.26,505.529,0.3286,0.356,-0.496,False,
มาก,505.566,506.3,สังเกต,505.747,506.177,0.5858,-0.181,0.123,False,
ที่สุด,506.466,507.25,มาก,506.889,507.254,0.4581,-0.423,-0.004,False,
ไหน,507.283,508.016,ไหน,507.81,507.998,0.2565,-0.527,0.018,True,
(ชี้ย้ำที่นิ้วกลาง),508.033,508.733,(ชี้ย้ำที่นิ้วกลาง),508.218,511.45,0.1507,-0.185,-2.717,True,
มี,511.516,512.033,มาก,511.83,512.187,0.3025,-0.314,-0.154,False,
มาก,512.066,512.433,(ชี้นิ้วโป้ง),512.311,512.467,0.3042,-0.245,-0.034,False,
(ชี้นิ้วโป้ง),512.483,513.049,ไหน,512.554,513.073,0.839,-0.071,-0.024,False,
ไหน,513.116,513.25,,,,0.0,,,False,
หก,513.266,513.866,หก,513.439,513.83,0.6517,-0.173,0.036,True,
ล้าน,513.933,514.366,ล้าน,514.007,514.311,0.7021,-0.074,0.055,True,
สาม,514.383,514.933,สาม,514.401,514.647,0.4473,-0.018,0.286,True,
แสน,514.95,515.483,สอง,515.031,515.239,0.3902,-0.081,0.244,False,
สอง,515.6,515.866,เก้าพัน,515.796,516.27,0.1045,-0.196,-0.404,False,
หมื่น,515.933,516.266,เก้าพัน,515.796,516.27,0.7025,0.137,-0.004,False,
เก้าพัน,516.316,516.583,,,,0.0,,,False,
ห้าร้อย,517.016,517.383,ห้าร้อย,516.83,517.394,0.6507,0.186,-0.011,True,
สิบ,517.433,518.066,สิบ,517.571,518.315,0.5612,-0.138,-0.249,True,
แล้ว,518.816,519.166,,,,0.0,,,False,
จัดเรียง,519.549,519.566,,,,0.0,,,False,
มี,519.7,520.183,แล้ว,519.788,520.221,0.7582,-0.088,-0.038,False,
สี่,520.2,520.683,จัดเรียง,520.522,520.991,0.2035,-0.322,-0.308,False,
คิด,521.166,521.716,มี,521.204,521.434,0.4182,-0.038,0.282,False,
มี,521.733,522.066,สี่,521.628,521.788,0.1256,0.105,0.278,False,
น้อย,522.1,522.466,คิด,522.106,522.531,0.8353,-0.006,-0.065,False,
ที่สุด,522.5,522.916,มี,522.675,523.218,0.3357,-0.175,-0.302,False,
คะแนน,522.933,523.4,มี,522.675,523.218,0.3931,0.258,0.182,False,
(มากไปน้อย),523.416,523.916,น้อย,523.4,523.825,0.7926,0.016,0.091,False,
(น้อยไปมาก),523.933,524.45,ที่สุด,523.936,524.236,0.5803,-0.003,0.214,False,
รู้,524.466,525.066,คะแนน,524.511,524.639,0.2133,-0.045,0.427,False,
สามข้อ,525.933,526.833,รู้,526.464,526.857,0.3994,-0.531,-0.024,False,
รูปภาพ,526.933,527.383,สามข้อ,527.143,527.454,0.4607,-0.21,-0.071,False,
กวาง,527.516,528.45,รูปภาพ,527.686,528.411,0.7762,-0.17,0.039,False,
น้อย,528.466,529.55,กวาง,528.657,529.318,0.6098,-0.191,0.232,False,
(น้อยไปหามาก),529.966,530.05,น้อย,529.525,530.379,0.0984,0.441,-0.329,False,
(ชี้ที่มากที่สุด),530.3,530.95,(น้อยไปหามาก),530.504,531.582,0.3479,-0.204,-0.632,False,
รูปภาพ,530.966,531.566,(น้อยไปหามาก),530.504,531.582,0.5566,0.462,-0.016,False,
ยีราฟ,531.633,532.35,(ชี้ที่มากที่สุด),531.732,532.893,0.4905,-0.099,-0.543,False,
(ผายมือ),532.366,533.05,(ชี้ที่มากที่สุด),531.732,532.893,0.3998,0.634,0.157,False,
(น้อยและน้อย),534.233,534.816,(ผายมือ),534.186,534.696,0.7349,0.047,0.12,False,
มากขึ้น,534.916,535.066,,,,0.0,,,False,
(ชี้ที่น้อย),535.933,536.483,(น้อยและน้อย),536.05,536.536,0.7181,-0.117,-0.053,False,
คิด,536.666,537.383,มากขึ้น,536.593,537.554,0.7461,0.073,-0.171,False,
ไม่,537.4,537.933,(ชี้ที่น้อย),537.761,537.964,0.305,-0.361,-0.031,False,
ปรึกษา,537.95,538.4,(ชี้ที่น้อย),537.761,537.964,0.0219,0.189,0.436,False,
ต่อ,539.016,539.833,ปรึกษา,539.496,539.936,0.3663,-0.48,-0.103,False,
เหลือ,539.85,540.016,ปรึกษา,539.496,539.936,0.1654,0.354,0.08,False,
ทั้งสอง,540.116,540.833,เหลือ,540.404,540.8,0.5523,-0.288,0.033,False,
มี,540.9,541.25,ทั้งสอง,540.911,541.579,0.4993,-0.011,-0.329,False,
ตรง,541.8,542.316,มี,541.793,542.318,0.9829,0.007,-0.002,False,
รูปภาพ,542.616,542.633,,,,0.0,,,False,
หมี,542.883,543.416,ตรง,543.071,543.357,0.5366,-0.188,0.059,False,
สิงโต,543.483,544.233,รูปภาพ,543.575,544.114,0.7187,-0.092,0.119,False,
ดู,546.333,547.383,สิงโต,546.593,547.229,0.6057,-0.26,0.154,False,
ใหม่,547.4,548.666,ใหม่,548.229,548.757,0.322,-0.829,-0.091,True,
(ชี้ย้ำที่นิ้วชี้),549.416,549.983,(ชี้ย้ำที่นิ้วชี้),549.611,550.654,0.3005,-0.195,-0.671,True,
ล้าน,550.033,550.766,(ชี้ย้ำที่นิ้วชี้),549.611,550.654,0.5377,0.422,0.112,False,
หก,550.8,551.283,ล้าน,550.839,552.046,0.3563,-0.039,-0.763,False,
(หกที่นิ้วก้อย),552.1,553.033,หก,552.289,552.957,0.716,-0.189,0.076,False,
(แสนที่นิ้วชี้),553.083,553.883,(หกที่นิ้วก้อย),553.404,553.993,0.5264,-0.321,-0.11,False,
สาม,554.1,555.083,(แสนที่นิ้วชี้),554.668,555.046,0.3845,-0.568,0.037,False,
(สามที่นิ้วก้อย),555.1,555.816,สาม,555.336,555.893,0.6053,-0.236,-0.077,False,
(หกที่นิ้วก้อย),555.933,557.833,(สามที่นิ้วก้อย),556.282,557.786,0.7916,-0.349,0.047,False,
(แสนที่นิ้วชี้),557.883,558.116,,,,0.0,,,False,
สาม,558.133,558.566,(หมื่นที่นิ้วกลาง),558.3,559.107,0.2731,-0.167,-0.541,False,
(สามที่นิ้วก้อย),558.583,559.05,(หมื่นที่นิ้วกลาง),558.3,559.107,0.5787,0.283,-0.057,False,
(ชี้ย้ำที่นิ้วก้อย),561.016,562.266,(ชี้ย้ำที่นิ้วก้อย),561.393,562.793,0.4913,-0.377,-0.527,True,
สอง,562.283,562.583,(ชี้ย้ำที่นิ้วก้อย),561.393,562.793,0.2143,0.89,-0.21,False,
(ชี้นิ้วชี้),564.316,564.95,(ชี้นิ้วชี้),564.775,565.671,0.1292,-0.459,-0.721,True,
หมื่น,565.583,565.633,(ชี้นิ้วชี้),564.775,565.671,0.0558,0.808,-0.038,False,
หมี,565.716,565.85,หมื่น,565.793,567.014,0.0439,-0.077,-1.164,False,
ศูนย์,565.866,567.066,หมื่น,565.793,567.014,0.9018,0.073,0.052,False,
น้อย,567.116,567.716,หมี,567.3,567.757,0.649,-0.184,-0.041,False,
(หยิบจากนิ้วชี้ออกมา),571.0,571.65,(หยิบจากนิ้วชี้ออกมา),571.268,572.046,0.3652,-0.268,-0.396,True,
แล้ว,571.666,572.333,(หยิบจากนิ้วชี้ออกมา),571.268,572.046,0.3568,0.398,0.287,False,
(น้อยไปหามาก),572.35,572.883,แล้ว,572.282,572.589,0.3977,0.068,0.294,False,
(ผายมือที่น้อย),572.9,573.616,(น้อยไปหามาก),573.071,574.011,0.4905,-0.171,-0.395,False,
ถัดมา,573.666,574.183,(น้อยไปหามาก),573.071,574.011,0.3103,0.595,0.172,False,
กวาง,574.2,574.616,(ผายมือที่น้อย),574.371,574.971,0.3178,-0.171,-0.355,False,
หมี,574.683,574.716,(ผายมือที่น้อย),574.371,574.971,0.055,0.312,-0.255,False,
(ผายมือ),575.083,575.616,ถัดมา,575.004,575.575,0.8039,0.079,0.041,False,
(หยิบจากนิ้วชี้ออกมา),576.416,576.833,,,,0.0,,,False,
แล้ว,576.883,577.466,หมี,577.039,577.514,0.6767,-0.156,-0.048,False,
(น้อยไปหามาก),577.5,577.85,(ผายมือ),577.546,578.254,0.4032,-0.046,-0.404,False,
(ผายมือที่น้อย),577.866,578.333,(ผายมือ),577.546,578.254,0.493,0.32,0.079,False,
ถัดมา,578.4,578.6,(วางสันมือที่นิ้วนาง),578.518,579.939,0.0533,-0.118,-1.339,False,
กวาง,578.616,578.983,(วางสันมือที่นิ้วนาง),578.518,579.939,0.2583,0.098,-0.956,False,
หมี,579.0,579.316,(วางสันมือที่นิ้วนาง),578.518,579.939,0.2224,0.482,-0.623,False,
(ผายมือ),579.333,579.683,(วางสันมือที่นิ้วนาง),578.518,579.939,0.2463,0.815,-0.256,False,
ตัวอย่าง,580.433,581.633,(วางสันมือที่นิ้วนาง),581.286,581.711,0.2715,-0.853,-0.078,False,
(น้อยไปหามาก),581.7,582.833,ยีราฟ,581.839,582.221,0.3372,-0.139,0.612,False,
(น้อยไปหามาก),582.916,583.7,(น้อยไปหามาก),583.636,585.186,0.0282,-0.72,-1.486,True,
(ชี้น้อย),583.733,585.05,(น้อยไปหามาก),583.636,585.186,0.8497,0.097,-0.136,False,
เก้า,586.033,586.55,(น้อยไปหามาก),585.732,586.296,0.3215,0.301,0.254,False,
แสน,586.583,587.05,(ชี้น้อย),586.739,588.079,0.2079,-0.156,-1.029,False,
เก้าหมื่น,587.333,588.133,(ชี้น้อย),586.739,588.079,0.5352,0.594,0.054,False,
ห้าพัน,588.2,589.033,เก้า,588.364,588.632,0.3217,-0.164,0.401,False,
เจ็ดร้อย,589.083,589.95,แสน,588.775,589.364,0.2391,0.308,0.586,False,
แปดสิบเก้า,590.033,590.983,เก้าหมื่น,590.0,590.321,0.293,0.033,0.662,False,
ถัดมา,591.683,591.933,แปดสิบเก้า,591.332,591.893,0.3494,0.351,0.04,False,
มากขึ้น,591.983,592.483,ถัดมา,592.021,593.196,0.3809,-0.038,-0.713,False,
(ชี้นิ้วกลาง),592.516,592.666,ถัดมา,592.021,593.196,0.1277,0.495,-0.53,False,
หก,592.683,593.35,ถัดมา,592.021,593.196,0.386,0.662,0.154,False,
ล้าน,593.366,593.95,มากขึ้น,593.56,593.946,0.661,-0.194,0.004,False,
สาม,594.016,594.583,(ชี้นิ้วกลาง),594.089,594.246,0.2769,-0.073,0.337,False,
แสน,594.666,595.1,สาม,594.865,595.125,0.512,-0.199,-0.025,False,
สองพัน,595.116,595.633,แสน,595.237,595.67,0.7148,-0.121,-0.037,False,
หนึ่งร้อย,595.666,596.216,สองพัน,595.805,596.464,0.515,-0.139,-0.248,False,
ห้าสิบ,596.233,596.733,สองพัน,595.805,596.464,0.2489,0.428,0.269,False,
เก้า,596.8,597.316,หนึ่งร้อย,596.832,597.092,0.5039,-0.032,0.224,False,
ถัดมา,598.283,598.55,ถัดมา,598.415,600.085,0.0749,-0.132,-1.535,True,
หก,598.6,598.866,ถัดมา,598.415,600.085,0.1593,0.185,-1.219,False,
ล้าน,598.9,599.283,ถัดมา,598.415,600.085,0.2293,0.485,-0.802,False,
สาม,600.133,600.333,,,,0.0,,,False,
แสน,600.616,600.966,ล้าน,600.698,600.888,0.5429,-0.082,0.078,False,
สอง,600.983,601.233,สาม,601.078,601.43,0.3468,-0.095,-0.197,False,
หมื่น,601.483,602.066,แสน,601.65,602.011,0.6192,-0.167,0.055,False,
สองร้อย,602.116,602.416,สอง,602.179,602.306,0.4233,-0.063,0.11,False,
สิบห้า,602.816,603.283,สองร้อย,603.065,603.268,0.4347,-0.249,0.015,False,
(ชี้นิ้วนาง),603.3,603.616,สิบห้า,603.461,603.758,0.3384,-0.161,-0.142,False,
(ชี้นิ้วก้อย),604.216,604.816,(ชี้นิ้วนาง),603.953,604.245,0.0336,0.263,0.571,False,
มาก,604.833,605.316,(ชี้นิ้วก้อย),604.862,605.823,0.4586,-0.029,-0.507,False,
ไหน,605.616,605.85,(ชี้นิ้วก้อย),604.862,605.823,0.2095,0.754,0.027,False,
มี,605.9,606.216,มาก,606.118,606.668,0.1276,-0.218,-0.452,False,
หก,606.266,606.6,มาก,606.118,606.668,0.6073,0.148,-0.068,False,
ล้าน,606.783,607.233,ไหน,606.867,607.062,0.4333,-0.084,0.171,False,
สาม,607.266,607.833,มี,607.295,607.449,0.2716,-0.029,0.384,False,
แสน,607.9,608.1,ล้าน,607.936,608.03,0.47,-0.036,0.07,False,
สอง,608.116,608.933,แสน,608.605,608.915,0.3794,-0.489,0.018,False,
หมื่น,608.966,609.35,สอง,609.123,609.327,0.5312,-0.157,0.023,False,
เก้าพัน,609.366,609.866,หมื่น,609.463,609.744,0.562,-0.097,0.122,False,
ห้าร้อย,609.883,610.35,เก้าพัน,609.93,610.227,0.636,-0.047,0.123,False,
สิบ,610.366,610.85,ห้าร้อย,610.399,610.835,0.9008,-0.033,0.015,False,
(ผายมือ),612.266,612.5,,,,0.0,,,False,
(เรียงของแต่ละชิ้นน้อยไปหามาก),612.716,612.75,,,,0.0,,,False,
(น้อยไปหามาก),613.1,613.183,(เรียงของแต่ละชิ้นน้อยไปหามาก),613.152,613.942,0.0368,-0.052,-0.759,False,
(วางคำเรียงไปทางขวา),613.266,613.95,(เรียงของแต่ละชิ้นน้อยไปหามาก),613.152,613.942,0.8471,0.114,0.008,False,
(ผายมือ),614.016,614.716,(น้อยไปหามาก),614.12,614.497,0.5386,-0.104,0.219,False,
มี,614.733,615.466,(วางคำเรียงไปทางขวา),614.894,615.464,0.7776,-0.161,0.002,False,
สรุป,615.916,616.616,(ผายมือ),615.969,616.332,0.5186,-0.053,0.284,False,
เรียน,616.8,617.433,สรุป,617.123,617.432,0.4882,-0.323,0.001,False,
นี้,617.466,618.133,เรียน,617.526,617.819,0.4393,-0.06,0.314,False,
เปรียบเทียบ,619.583,619.633,,,,0.0,,,False,
มี,619.7,619.833,,,,0.0,,,False,
นับ,619.866,620.0,เปรียบเทียบ,619.885,620.633,0.1499,-0.019,-0.633,False,
น้อย,620.016,620.633,เปรียบเทียบ,619.885,620.633,0.8249,0.131,0.0,False,
มาก,620.683,620.75,,,,0.0,,,False,
(วางคำสองมือ),620.783,621.15,นับ,621.041,621.29,0.215,-0.258,-0.14,False,
เปรียบเทียบ,621.283,621.666,น้อย,621.46,621.636,0.4595,-0.177,0.03,False,
(วางสันมือบนนิ้วโป้ง),621.683,622.25,(วางคำสองมือ),622.027,622.279,0.3742,-0.344,-0.029,False,
(วางสันมือบนนิ้วชี้),622.316,622.65,เปรียบเทียบ,622.437,623.065,0.2844,-0.121,-0.415,False,
(วางสันมือบนนิ้วกลาง),622.716,623.116,เปรียบเทียบ,622.437,623.065,0.514,0.279,0.051,False,
(วางสันมือบนนิ้วก้อย),623.216,623.65,(วางสันมือบนนิ้วโป้ง),623.359,623.509,0.3456,-0.143,0.141,False,
